################################################################
# abuse.ch Feodo Tracker Botnet C2 IP Blocklist (CSV)          #
# Last updated: 2022-04-22 16:40:50 UTC                        #
#                                                              #
# Terms Of Use: https://feodotracker.abuse.ch/blocklist/       #
# For questions please contact feodotracker [at] abuse.ch      #
################################################################
#
"first_seen_utc","dst_ip","dst_port","c2_status","last_online","malware"
"2021-01-17 07:44:46","51.178.161.32","4643","online","2022-04-25","Dridex"
"2021-01-17 07:47:59","46.101.90.205","4643","online","2022-04-25","Dridex"
"2021-01-21 09:59:53","12.162.84.2","8080","online","2022-04-25","Emotet"
"2021-01-26 03:22:41","142.44.247.57","4043","online","2022-04-25","Dridex"
"2021-02-08 12:27:30","178.128.83.165","443","online","2022-04-25","Dridex"
"2021-02-22 16:57:59","37.187.115.122","6601","online","2022-04-25","Dridex"
"2021-02-23 11:15:18","5.182.210.132","443","online","2022-04-25","TrickBot"
"2021-03-01 21:11:38","121.199.35.69","443","online","2022-04-25","Dridex"
"2021-03-22 12:53:59","37.247.35.130","6601","online","2022-04-25","Dridex"
"2021-04-05 17:24:06","51.91.76.89","2303","offline","2022-04-06","Dridex"
"2021-04-08 23:50:56","131.100.24.199","2303","offline","2022-04-06","Dridex"
"2021-04-15 18:26:39","131.100.24.192","443","online","2022-04-25","Dridex"
"2021-04-22 22:04:30","178.134.47.166","443","offline","2022-04-04","TrickBot"
"2021-04-22 22:04:30","154.79.251.172","443","online","2022-04-25","TrickBot"
"2021-04-29 19:37:00","153.126.165.175","6601","online","2022-04-25","Dridex"
"2021-05-16 19:49:32","1.234.21.73","6601","online","2022-04-25","Dridex"
"2021-05-16 19:49:33","178.128.23.9","4125","online","2022-04-25","Dridex"
"2021-05-21 12:52:24","144.48.139.206","443","offline","2022-04-04","TrickBot"
"2021-05-24 14:24:06","186.97.172.178","443","offline","2022-04-04","TrickBot"
"2021-05-24 14:24:07","177.67.137.111","443","offline","2022-04-04","TrickBot"
"2021-05-24 14:24:12","187.19.167.233","443","offline","2022-04-04","TrickBot"
"2021-06-02 01:31:21","162.214.188.105","8172","online","2022-04-25","Dridex"
"2021-06-09 17:16:27","45.79.91.89","9987","online","2022-04-25","Dridex"
"2021-06-21 06:46:36","178.128.197.110","4664","online","2022-04-25","Dridex"
"2021-06-23 20:10:38","178.79.150.86","4664","offline","2022-04-19","Dridex"
"2021-06-28 15:31:40","186.225.119.170","443","online","2022-04-25","TrickBot"
"2021-06-28 15:31:40","200.236.218.62","443","online","2022-04-25","TrickBot"
"2021-06-28 15:31:41","49.248.217.170","443","offline","2022-04-04","TrickBot"
"2021-06-30 20:00:40","24.162.214.166","443","online","2022-04-25","TrickBot"
"2021-07-10 03:28:28","37.59.103.148","4664","online","2022-04-25","Dridex"
"2021-07-13 08:31:22","107.170.64.97","9043","online","2022-04-25","Dridex"
"2021-07-14 15:30:51","66.175.217.172","13786","online","2022-04-25","Dridex"
"2021-07-21 15:16:51","178.238.236.59","443","online","2022-04-25","Dridex"
"2021-07-28 16:01:42","104.248.178.90","4664","online","2022-04-25","Dridex"
"2021-07-30 19:14:45","181.129.167.82","443","online","2022-04-25","TrickBot"
"2021-08-01 00:47:34","103.109.247.13","10443","online","2022-04-25","Dridex"
"2021-08-01 00:47:35","103.253.107.156","7443","offline","2022-04-18","Dridex"
"2021-08-04 17:31:59","113.160.37.196","443","offline","2022-04-04","TrickBot"
"2021-08-05 13:50:54","103.253.107.155","7443","online","2022-04-25","Dridex"
"2021-08-09 12:23:54","190.93.208.53","443","offline","2022-04-04","TrickBot"
"2021-08-12 19:03:34","103.253.107.198","7443","online","2022-04-25","Dridex"
